order,crop,country,community,year,indicator,bin,value,percentage
340,ABE,Zimbabwe,Zaka,2022/23,total_farmland_size,10ha+,0,0.0000
341,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,<1ha,5,0.2273
342,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,1-1.9ha,2,0.0909
343,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,2-2.9ha,4,0.1818
344,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,3-3.9ha,6,0.2727
345,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,4-4.9ha,0,0.0000
346,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,5-5.9ha,3,0.1364
347,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,6-6.9ha,2,0.0909
348,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,7-7.9ha,0,0.0000
349,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,8-8.9ha,0,0.0000
350,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,9-9.9ha,0,0.0000
351,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,10ha+,0,0.0000
352,ABE,Malawi,Malawi,2022/23,total_farmland_size,<1ha,31,0.4921
353,ABE,Malawi,Malawi,2022/23,total_farmland_size,1-1.9ha,21,0.3333
354,ABE,Malawi,Malawi,2022/23,total_farmland_size,2-2.9ha,6,0.0952
355,ABE,Malawi,Malawi,2022/23,total_farmland_size,3-3.9ha,1,0.0159
356,ABE,Malawi,Malawi,2022/23,total_farmland_size,4-4.9ha,1,0.0159
357,ABE,Malawi,Malawi,2022/23,total_farmland_size,5-5.9ha,0,0.0000
358,ABE,Malawi,Malawi,2022/23,total_farmland_size,6-6.9ha,1,0.0159
359,ABE,Malawi,Malawi,2022/23,total_farmland_size,7-7.9ha,0,0.0000
360,ABE,Malawi,Malawi,2022/23,total_farmland_size,8-8.9ha,0,0.0000
361,ABE,Malawi,Malawi,2022/23,total_farmland_size,9-9.9ha,0,0.0000
362,ABE,Malawi,Malawi,2022/23,total_farmland_size,10ha+,2,0.0317
363,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,<1ha,17,0.5000
364,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,1-1.9ha,12,0.3529
365,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,2-2.9ha,3,0.0882
366,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,3-3.9ha,1,0.0294
367,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,4-4.9ha,0,0.0000
368,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,5-5.9ha,0,0.0000
369,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,6-6.9ha,0,0.0000
370,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,7-7.9ha,0,0.0000
371,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,8-8.9ha,0,0.0000
372,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,9-9.9ha,0,0.0000
373,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,10ha+,1,0.0294
374,ABE,Malawi,Katowo,2022/23,total_farmland_size,<1ha,14,0.4828
375,ABE,Malawi,Katowo,2022/23,total_farmland_size,1-1.9ha,9,0.3103
376,ABE,Malawi,Katowo,2022/23,total_farmland_size,2-2.9ha,3,0.1034
377,ABE,Malawi,Katowo,2022/23,total_farmland_size,3-3.9ha,0,0.0000
378,ABE,Malawi,Katowo,2022/23,total_farmland_size,4-4.9ha,1,0.0345
379,ABE,Malawi,Katowo,2022/23,total_farmland_size,5-5.9ha,0,0.0000
380,ABE,Malawi,Katowo,2022/23,total_farmland_size,6-6.9ha,1,0.0345
381,ABE,Malawi,Katowo,2022/23,total_farmland_size,7-7.9ha,0,0.0000
382,ABE,Malawi,Katowo,2022/23,total_farmland_size,8-8.9ha,0,0.0000
383,ABE,Malawi,Katowo,2022/23,total_farmland_size,9-9.9ha,0,0.0000
384,ABE,Malawi,Katowo,2022/23,total_farmland_size,10ha+,1,0.0345
385,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_irrigation,Yes,46,0.7797
386,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_irrigation,Partially,7,0.1186
387,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_irrigation,No,6,0.1017
388,ABE,Zimbabwe,Birchenough,2022/23,farmland_irrigation,Yes,17,0.9444
389,ABE,Zimbabwe,Birchenough,2022/23,farmland_irrigation,Partially,0,0.0000
390,ABE,Zimbabwe,Birchenough,2022/23,farmland_irrigation,No,1,0.0556
391,ABE,Zimbabwe,Zaka,2022/23,farmland_irrigation,Yes,17,0.8095
392,ABE,Zimbabwe,Zaka,2022/23,farmland_irrigation,Partially,3,0.1429
393,ABE,Zimbabwe,Zaka,2022/23,farmland_irrigation,No,1,0.0476
394,ABE,Zimbabwe,Ruware,2022/23,farmland_irrigation,Yes,12,0.6000
395,ABE,Zimbabwe,Ruware,2022/23,farmland_irrigation,Partially,4,0.2000
396,ABE,Zimbabwe,Ruware,2022/23,farmland_irrigation,No,4,0.2000
397,ABE,Malawi,Malawi,2022/23,farmland_irrigation,Yes,4,0.1000
398,ABE,Malawi,Malawi,2022/23,farmland_irrigation,Partially,2,0.0500
399,ABE,Malawi,Malawi,2022/23,farmland_irrigation,No,34,0.8500
400,ABE,Malawi,Chikwawa,2022/23,farmland_irrigation,Yes,1,0.0476
401,ABE,Malawi,Chikwawa,2022/23,farmland_irrigation,Partially,0,0.0000
402,ABE,Malawi,Chikwawa,2022/23,farmland_irrigation,No,20,0.9524
403,ABE,Malawi,Katowo,2022/23,farmland_irrigation,Yes,3,0.1579
404,ABE,Malawi,Katowo,2022/23,farmland_irrigation,Partially,2,0.1053
405,ABE,Malawi,Katowo,2022/23,farmland_irrigation,No,14,0.7368
406,ABE,Zimbabwe,Zimbabwe,2022/23,percentage_farmland_for_ABE,0-24%,33,0.6000
407,ABE,Zimbabwe,Zimbabwe,2022/23,percentage_farmland_for_ABE,25-49%,10,0.1818
408,ABE,Zimbabwe,Zimbabwe,2022/23,percentage_farmland_for_ABE,50-74%,8,0.1455
409,ABE,Zimbabwe,Zimbabwe,2022/23,percentage_farmland_for_ABE,75-100%,4,0.0727
410,ABE,Zimbabwe,Birchenough,2022/23,percentage_farmland_for_ABE,0-24%,7,0.3889
411,ABE,Zimbabwe,Birchenough,2022/23,percentage_farmland_for_ABE,25-49%,3,0.1667
412,ABE,Zimbabwe,Birchenough,2022/23,percentage_farmland_for_ABE,50-74%,6,0.3333
413,ABE,Zimbabwe,Birchenough,2022/23,percentage_farmland_for_ABE,75-100%,2,0.1111
414,ABE,Zimbabwe,Zaka,2022/23,percentage_farmland_for_ABE,0-24%,10,0.5556
415,ABE,Zimbabwe,Zaka,2022/23,percentage_farmland_for_ABE,25-49%,5,0.2778
416,ABE,Zimbabwe,Zaka,2022/23,percentage_farmland_for_ABE,50-74%,1,0.0556
417,ABE,Zimbabwe,Zaka,2022/23,percentage_farmland_for_ABE,75-100%,2,0.1111
418,ABE,Zimbabwe,Ruware,2022/23,percentage_farmland_for_ABE,0-24%,16,0.8421
419,ABE,Zimbabwe,Ruware,2022/23,percentage_farmland_for_ABE,25-49%,2,0.1053
420,ABE,Zimbabwe,Ruware,2022/23,percentage_farmland_for_ABE,50-74%,1,0.0526
421,ABE,Zimbabwe,Ruware,2022/23,percentage_farmland_for_ABE,75-100%,0,0.0000
422,ABE,Malawi,Malawi,2022/23,percentage_farmland_for_ABE,0-24%,29,0.7250
423,ABE,Malawi,Malawi,2022/23,percentage_farmland_for_ABE,25-49%,11,0.2750
424,ABE,Malawi,Malawi,2022/23,percentage_farmland_for_ABE,50-74%,0,0.0000
425,ABE,Malawi,Malawi,2022/23,percentage_farmland_for_ABE,75-100%,0,0.0000
426,ABE,Malawi,Chikwawa,2022/23,percentage_farmland_for_ABE,0-24%,14,0.6667
427,ABE,Malawi,Chikwawa,2022/23,percentage_farmland_for_ABE,25-49%,7,0.3333
428,ABE,Malawi,Chikwawa,2022/23,percentage_farmland_for_ABE,50-74%,0,0.0000
429,ABE,Malawi,Chikwawa,2022/23,percentage_farmland_for_ABE,75-100%,0,0.0000
430,ABE,Malawi,Katowo,2022/23,percentage_farmland_for_ABE,0-24%,15,0.7895
431,ABE,Malawi,Katowo,2022/23,percentage_farmland_for_ABE,25-49%,4,0.2105
432,ABE,Malawi,Katowo,2022/23,percentage_farmland_for_ABE,50-74%,0,0.0000
433,ABE,Malawi,Katowo,2022/23,percentage_farmland_for_ABE,75-100%,0,0.0000
434,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Bananas,9,0.0479
435,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Beans,39,0.2074
436,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Cabbage,6,0.0319
437,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Cotton,7,0.0372
438,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Ground nuts,24,0.1277
439,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Maize,52,0.2766
440,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Okra,2,0.0106
441,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Onions,4,0.0213
442,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Potatoes,0,0.0000
443,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Round nuts,1,0.0053
444,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Sesame,2,0.0106
445,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Sorghum,1,0.0053
446,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Spinach,0,0.0000
447,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Sweet potatoes,1,0.0053
448,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Tobacco,0,0.0000
449,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Tomatoes,20,0.1064
450,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Wheat,15,0.0798
451,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Other,5,0.0266
452,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Bananas,0,0.0000
453,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Beans,6,0.1176
454,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Cabbage,2,0.0392
455,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Cotton,0,0.0000
456,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Ground nuts,9,0.1765
457,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Maize,16,0.3137
458,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Okra,1,0.0196
459,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Onions,2,0.0392
460,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Potatoes,0,0.0000
461,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Round nuts,0,0.0000
462,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Sesame,0,0.0000
463,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Sorghum,0,0.0000
464,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Spinach,0,0.0000
465,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Sweet potatoes,0,0.0000
466,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Tobacco,0,0.0000
467,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Tomatoes,10,0.1961
468,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Wheat,3,0.0588
469,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Other,2,0.0392
470,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Bananas,0,0.0000
471,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Beans,17,0.2237
472,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Cabbage,3,0.0395
473,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Cotton,0,0.0000
474,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Ground nuts,14,0.1842
475,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Maize,18,0.2368
476,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Okra,1,0.0132
477,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Onions,1,0.0132
478,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Potatoes,0,0.0000
479,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Round nuts,1,0.0132
480,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Sesame,0,0.0000
481,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Sorghum,1,0.0132
482,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Spinach,0,0.0000
483,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Sweet potatoes,1,0.0132
484,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Tobacco,0,0.0000
485,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Tomatoes,7,0.0921
486,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Wheat,10,0.1316
487,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Other,2,0.0263
488,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Bananas,0,0.0000
489,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Beans,16,0.3077
490,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Cabbage,1,0.0192
491,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Cotton,7,0.1346
492,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Ground nuts,1,0.0192
493,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Maize,18,0.3462
494,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Okra,0,0.0000
495,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Onions,1,0.0192
496,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Potatoes,0,0.0000
497,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Round nuts,0,0.0000
498,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Sesame,2,0.0385
499,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Sorghum,0,0.0000
500,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Spinach,0,0.0000
501,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Sweet potatoes,0,0.0000
502,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Tobacco,0,0.0000
503,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Tomatoes,3,0.0577
504,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Wheat,2,0.0385
505,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Other,1,0.0192
506,ABE,Malawi,Malawi,2022/23,other_crops_grown,Bananas,0,0.0000
507,ABE,Malawi,Malawi,2022/23,other_crops_grown,Beans,14,0.1750
508,ABE,Malawi,Malawi,2022/23,other_crops_grown,Cabbage,0,0.0000
509,ABE,Malawi,Malawi,2022/23,other_crops_grown,Cotton,0,0.0000
510,ABE,Malawi,Malawi,2022/23,other_crops_grown,Ground nuts,10,0.1250
511,ABE,Malawi,Malawi,2022/23,other_crops_grown,Maize,33,0.4125
512,ABE,Malawi,Malawi,2022/23,other_crops_grown,Okra,0,0.0000
513,ABE,Malawi,Malawi,2022/23,other_crops_grown,Onions,1,0.0125
514,ABE,Malawi,Malawi,2022/23,other_crops_grown,Potatoes,1,0.0125
515,ABE,Malawi,Malawi,2022/23,other_crops_grown,Round nuts,3,0.0375
516,ABE,Malawi,Malawi,2022/23,other_crops_grown,Sesame,0,0.0000
517,ABE,Malawi,Malawi,2022/23,other_crops_grown,Sorghum,0,0.0000
518,ABE,Malawi,Malawi,2022/23,other_crops_grown,Spinach,0,0.0000
519,ABE,Malawi,Malawi,2022/23,other_crops_grown,Sweet potatoes,4,0.0500
520,ABE,Malawi,Malawi,2022/23,other_crops_grown,Tobacco,3,0.0375
521,ABE,Malawi,Malawi,2022/23,other_crops_grown,Tomatoes,2,0.0250
522,ABE,Malawi,Malawi,2022/23,other_crops_grown,Wheat,0,0.0000
523,ABE,Malawi,Malawi,2022/23,other_crops_grown,Other,9,0.1125
524,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Bananas,0,0.0000
525,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Beans,8,0.2222
526,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Cabbage,0,0.0000
527,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Cotton,0,0.0000
528,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Ground nuts,3,0.0833
529,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Maize,16,0.4444
530,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Okra,0,0.0000
531,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Onions,0,0.0000
532,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Potatoes,0,0.0000
533,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Round nuts,1,0.0278
534,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Sesame,0,0.0000
535,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Sorghum,0,0.0000
536,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Spinach,0,0.0000
537,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Sweet potatoes,1,0.0278
538,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Tobacco,2,0.0556
539,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Tomatoes,0,0.0000
540,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Wheat,0,0.0000
541,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Other,5,0.1389
542,ABE,Malawi,Katowo,2022/23,other_crops_grown,Bananas,0,0.0000
543,ABE,Malawi,Katowo,2022/23,other_crops_grown,Beans,6,0.1364
544,ABE,Malawi,Katowo,2022/23,other_crops_grown,Cabbage,0,0.0000
545,ABE,Malawi,Katowo,2022/23,other_crops_grown,Cotton,0,0.0000
546,ABE,Malawi,Katowo,2022/23,other_crops_grown,Ground nuts,7,0.1591
547,ABE,Malawi,Katowo,2022/23,other_crops_grown,Maize,17,0.3864
548,ABE,Malawi,Katowo,2022/23,other_crops_grown,Okra,0,0.0000
549,ABE,Malawi,Katowo,2022/23,other_crops_grown,Onions,1,0.0227
550,ABE,Malawi,Katowo,2022/23,other_crops_grown,Potatoes,1,0.0227
551,ABE,Malawi,Katowo,2022/23,other_crops_grown,Round nuts,2,0.0455
552,ABE,Malawi,Katowo,2022/23,other_crops_grown,Sesame,0,0.0000
553,ABE,Malawi,Katowo,2022/23,other_crops_grown,Sorghum,0,0.0000
554,ABE,Malawi,Katowo,2022/23,other_crops_grown,Spinach,0,0.0000
555,ABE,Malawi,Katowo,2022/23,other_crops_grown,Sweet potatoes,3,0.0682
556,ABE,Malawi,Katowo,2022/23,other_crops_grown,Tobacco,1,0.0227
557,ABE,Malawi,Katowo,2022/23,other_crops_grown,Tomatoes,2,0.0455
558,ABE,Malawi,Katowo,2022/23,other_crops_grown,Wheat,0,0.0000
559,ABE,Malawi,Katowo,2022/23,other_crops_grown,Other,4,0.0909
560,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,0-499 kg,118,0.2107
561,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,500-999 kg,190,0.3393
562,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,1000-1499 kg,133,0.2375
563,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,1500-1999 kg,54,0.0964
564,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,2000-2499 kg,28,0.0500
565,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,2500+ kg,37,0.0661
566,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,0-499 kg,36,0.1358
567,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,500-999 kg,82,0.3094
568,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,1000-1499 kg,63,0.2377
569,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,1500-1999 kg,40,0.1509
570,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,2000-2499 kg,16,0.0604
571,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,2500+ kg,28,0.1057
572,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,0-499 kg,48,0.2712
573,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,500-999 kg,62,0.3503
574,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,1000-1499 kg,45,0.2542
575,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,1500-1999 kg,10,0.0565
576,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,2000-2499 kg,7,0.0395
577,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,2500+ kg,5,0.0282
578,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,0-499 kg,34,0.2881
579,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,500-999 kg,46,0.3898
580,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,1000-1499 kg,25,0.2119
581,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,1500-1999 kg,4,0.0339
582,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,2000-2499 kg,5,0.0424
583,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,2500+ kg,4,0.0339
584,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,0-499 kg,277,0.9858
585,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,500-999 kg,3,0.0107
586,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,1000-1499 kg,1,0.0036
587,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,1500-1999 kg,0,0.0000
588,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,2000-2499 kg,0,0.0000
589,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,2500+ kg,0,0.0000
590,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,0-499 kg,196,0.9899
591,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,500-999 kg,2,0.0101
592,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,1000-1499 kg,0,0.0000
593,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,1500-1999 kg,0,0.0000
594,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,2000-2499 kg,0,0.0000
595,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,2500+ kg,0,0.0000
596,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,0-499 kg,81,0.9759
597,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,500-999 kg,1,0.0120
598,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,1000-1499 kg,1,0.0120
599,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,1500-1999 kg,0,0.0000
600,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,2000-2499 kg,0,0.0000
601,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,2500+ kg,0,0.0000
602,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,0-499 kg,10,0.2857
603,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,500-999 kg,5,0.1429
604,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,1000-1499 kg,3,0.0857
605,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,1500-1999 kg,3,0.0857
606,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,2000-2499 kg,1,0.0286
607,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,2500+ kg,13,0.3714
608,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,0-499 kg,3,0.1429
609,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,500-999 kg,4,0.1905
610,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,1000-1499 kg,3,0.1429
611,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,1500-1999 kg,1,0.0476
612,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,2000-2499 kg,1,0.0476
613,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,2500+ kg,9,0.4286
614,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,0-499 kg,7,0.5385
615,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,500-999 kg,1,0.0769
616,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,1000-1499 kg,0,0.0000
617,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,1500-1999 kg,2,0.1538
618,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,2000-2499 kg,0,0.0000
619,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,2500+ kg,3,0.2308
620,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,0-499 kg,0,0.0000
621,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,500-999 kg,0,0.0000
622,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,1000-1499 kg,0,0.0000
623,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,1500-1999 kg,0,0.0000
624,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,2000-2499 kg,0,0.0000
625,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,2500+ kg,1,1.0000
626,ABE,Zimbabwe,Zimbabwe,2022/23,planted_area,0-0.09 ha,2,0.0036
627,ABE,Zimbabwe,Zimbabwe,2022/23,planted_area,0.1-0.19 ha,348,0.6214
628,ABE,Zimbabwe,Zimbabwe,2022/23,planted_area,0.2-0.29 ha,176,0.3143
629,ABE,Zimbabwe,Zimbabwe,2022/23,planted_area,0.3+ ha,34,0.0607
630,ABE,Zimbabwe,Birchenough,2022/23,planted_area,0-0.09 ha,0,0.0000
631,ABE,Zimbabwe,Birchenough,2022/23,planted_area,0.1-0.19 ha,173,0.6528
632,ABE,Zimbabwe,Birchenough,2022/23,planted_area,0.2-0.29 ha,67,0.2528
633,ABE,Zimbabwe,Birchenough,2022/23,planted_area,0.3+ ha,25,0.0943
634,ABE,Zimbabwe,Zaka,2022/23,planted_area,0-0.09 ha,1,0.0056
635,ABE,Zimbabwe,Zaka,2022/23,planted_area,0.1-0.19 ha,110,0.6215
636,ABE,Zimbabwe,Zaka,2022/23,planted_area,0.2-0.29 ha,58,0.3277
637,ABE,Zimbabwe,Zaka,2022/23,planted_area,0.3+ ha,8,0.0452
638,ABE,Zimbabwe,Ruware,2022/23,planted_area,0-0.09 ha,1,0.0085
639,ABE,Zimbabwe,Ruware,2022/23,planted_area,0.1-0.19 ha,65,0.5508
640,ABE,Zimbabwe,Ruware,2022/23,planted_area,0.2-0.29 ha,51,0.4322
641,ABE,Zimbabwe,Ruware,2022/23,planted_area,0.3+ ha,1,0.0085
642,ABE,Malawi,Malawi,2022/23,planted_area,0-0.09 ha,0,0.0000
