order,crop,country,community,year,indicator,bin,value,percentage
347,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,6-6.9ha,2,0.10
348,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,7-7.9ha,0,0.00
349,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,8-8.9ha,0,0.00
350,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,9-9.9ha,0,0.00
351,ABE,Zimbabwe,Ruware,2022/23,total_farmland_size,10ha+,0,0.00
352,ABE,Malawi,Malawi,2022/23,total_farmland_size,<1ha,8,0.20
353,ABE,Malawi,Malawi,2022/23,total_farmland_size,1-1.9ha,21,0.53
354,ABE,Malawi,Malawi,2022/23,total_farmland_size,2-2.9ha,6,0.15
355,ABE,Malawi,Malawi,2022/23,total_farmland_size,3-3.9ha,1,0.03
356,ABE,Malawi,Malawi,2022/23,total_farmland_size,4-4.9ha,1,0.03
357,ABE,Malawi,Malawi,2022/23,total_farmland_size,5-5.9ha,0,0.00
358,ABE,Malawi,Malawi,2022/23,total_farmland_size,6-6.9ha,1,0.03
359,ABE,Malawi,Malawi,2022/23,total_farmland_size,7-7.9ha,0,0.00
360,ABE,Malawi,Malawi,2022/23,total_farmland_size,8-8.9ha,0,0.00
361,ABE,Malawi,Malawi,2022/23,total_farmland_size,9-9.9ha,0,0.00
362,ABE,Malawi,Malawi,2022/23,total_farmland_size,10ha+,2,0.05
363,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,<1ha,4,0.19
364,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,1-1.9ha,12,0.57
365,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,2-2.9ha,3,0.14
366,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,3-3.9ha,1,0.05
367,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,4-4.9ha,0,0.00
368,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,5-5.9ha,0,0.00
369,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,6-6.9ha,0,0.00
370,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,7-7.9ha,0,0.00
371,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,8-8.9ha,0,0.00
372,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,9-9.9ha,0,0.00
373,ABE,Malawi,Chikwawa,2022/23,total_farmland_size,10ha+,1,0.05
374,ABE,Malawi,Katowo,2022/23,total_farmland_size,<1ha,4,0.21
375,ABE,Malawi,Katowo,2022/23,total_farmland_size,1-1.9ha,9,0.47
376,ABE,Malawi,Katowo,2022/23,total_farmland_size,2-2.9ha,3,0.16
377,ABE,Malawi,Katowo,2022/23,total_farmland_size,3-3.9ha,0,0.00
378,ABE,Malawi,Katowo,2022/23,total_farmland_size,4-4.9ha,1,0.05
379,ABE,Malawi,Katowo,2022/23,total_farmland_size,5-5.9ha,0,0.00
380,ABE,Malawi,Katowo,2022/23,total_farmland_size,6-6.9ha,1,0.05
381,ABE,Malawi,Katowo,2022/23,total_farmland_size,7-7.9ha,0,0.00
382,ABE,Malawi,Katowo,2022/23,total_farmland_size,8-8.9ha,0,0.00
383,ABE,Malawi,Katowo,2022/23,total_farmland_size,9-9.9ha,0,0.00
384,ABE,Malawi,Katowo,2022/23,total_farmland_size,10ha+,1,0.05
385,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_irrigation,Yes,46,0.78
386,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_irrigation,Partially,7,0.12
387,ABE,Zimbabwe,Zimbabwe,2022/23,farmland_irrigation,No,6,0.10
388,ABE,Zimbabwe,Birchenough,2022/23,farmland_irrigation,Yes,17,0.94
389,ABE,Zimbabwe,Birchenough,2022/23,farmland_irrigation,Partially,0,0.00
390,ABE,Zimbabwe,Birchenough,2022/23,farmland_irrigation,No,1,0.06
391,ABE,Zimbabwe,Zaka,2022/23,farmland_irrigation,Yes,17,0.81
392,ABE,Zimbabwe,Zaka,2022/23,farmland_irrigation,Partially,3,0.14
393,ABE,Zimbabwe,Zaka,2022/23,farmland_irrigation,No,1,0.05
394,ABE,Zimbabwe,Ruware,2022/23,farmland_irrigation,Yes,12,0.60
395,ABE,Zimbabwe,Ruware,2022/23,farmland_irrigation,Partially,4,0.20
396,ABE,Zimbabwe,Ruware,2022/23,farmland_irrigation,No,4,0.20
397,ABE,Malawi,Malawi,2022/23,farmland_irrigation,Yes,4,0.10
398,ABE,Malawi,Malawi,2022/23,farmland_irrigation,Partially,2,0.05
399,ABE,Malawi,Malawi,2022/23,farmland_irrigation,No,34,0.85
400,ABE,Malawi,Chikwawa,2022/23,farmland_irrigation,Yes,1,0.05
401,ABE,Malawi,Chikwawa,2022/23,farmland_irrigation,Partially,0,0.00
402,ABE,Malawi,Chikwawa,2022/23,farmland_irrigation,No,20,0.95
403,ABE,Malawi,Katowo,2022/23,farmland_irrigation,Yes,3,0.16
404,ABE,Malawi,Katowo,2022/23,farmland_irrigation,Partially,2,0.11
405,ABE,Malawi,Katowo,2022/23,farmland_irrigation,No,14,0.74
406,ABE,Zimbabwe,Zimbabwe,2022/23,percentage_farmland_for_ABE,0-24%,33,0.60
407,ABE,Zimbabwe,Zimbabwe,2022/23,percentage_farmland_for_ABE,25-49%,10,0.18
408,ABE,Zimbabwe,Zimbabwe,2022/23,percentage_farmland_for_ABE,50-74%,8,0.15
409,ABE,Zimbabwe,Zimbabwe,2022/23,percentage_farmland_for_ABE,75-100%,4,0.07
410,ABE,Zimbabwe,Birchenough,2022/23,percentage_farmland_for_ABE,0-24%,7,0.39
411,ABE,Zimbabwe,Birchenough,2022/23,percentage_farmland_for_ABE,25-49%,3,0.17
412,ABE,Zimbabwe,Birchenough,2022/23,percentage_farmland_for_ABE,50-74%,6,0.33
413,ABE,Zimbabwe,Birchenough,2022/23,percentage_farmland_for_ABE,75-100%,2,0.11
414,ABE,Zimbabwe,Zaka,2022/23,percentage_farmland_for_ABE,0-24%,10,0.56
415,ABE,Zimbabwe,Zaka,2022/23,percentage_farmland_for_ABE,25-49%,5,0.28
416,ABE,Zimbabwe,Zaka,2022/23,percentage_farmland_for_ABE,50-74%,1,0.06
417,ABE,Zimbabwe,Zaka,2022/23,percentage_farmland_for_ABE,75-100%,2,0.11
418,ABE,Zimbabwe,Ruware,2022/23,percentage_farmland_for_ABE,0-24%,16,0.84
419,ABE,Zimbabwe,Ruware,2022/23,percentage_farmland_for_ABE,25-49%,2,0.11
420,ABE,Zimbabwe,Ruware,2022/23,percentage_farmland_for_ABE,50-74%,1,0.05
421,ABE,Zimbabwe,Ruware,2022/23,percentage_farmland_for_ABE,75-100%,0,0.00
422,ABE,Malawi,Malawi,2022/23,percentage_farmland_for_ABE,0-24%,29,0.73
423,ABE,Malawi,Malawi,2022/23,percentage_farmland_for_ABE,25-49%,11,0.28
424,ABE,Malawi,Malawi,2022/23,percentage_farmland_for_ABE,50-74%,0,0.00
425,ABE,Malawi,Malawi,2022/23,percentage_farmland_for_ABE,75-100%,0,0.00
426,ABE,Malawi,Chikwawa,2022/23,percentage_farmland_for_ABE,0-24%,14,0.67
427,ABE,Malawi,Chikwawa,2022/23,percentage_farmland_for_ABE,25-49%,7,0.33
428,ABE,Malawi,Chikwawa,2022/23,percentage_farmland_for_ABE,50-74%,0,0.00
429,ABE,Malawi,Chikwawa,2022/23,percentage_farmland_for_ABE,75-100%,0,0.00
430,ABE,Malawi,Katowo,2022/23,percentage_farmland_for_ABE,0-24%,15,0.79
431,ABE,Malawi,Katowo,2022/23,percentage_farmland_for_ABE,25-49%,4,0.21
432,ABE,Malawi,Katowo,2022/23,percentage_farmland_for_ABE,50-74%,0,0.00
433,ABE,Malawi,Katowo,2022/23,percentage_farmland_for_ABE,75-100%,0,0.00
434,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Bananas,0,0.00
435,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Beans,39,0.65
436,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Cabbage,6,0.10
437,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Cotton,7,0.12
438,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Ground nuts,24,0.40
439,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Maize,52,0.87
440,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Okra,2,0.03
441,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Onions,4,0.07
442,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Potatoes,0,0.00
443,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Round nuts,1,0.02
444,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Sesame,2,0.03
445,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Sorghum,1,0.02
446,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Spinach,0,0.00
447,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Sweet potatoes,1,0.02
448,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Tobacco,0,0.00
449,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Tomatoes,20,0.33
450,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Wheat,15,0.25
451,ABE,Zimbabwe,Zimbabwe,2022/23,other_crops_grown,Other,5,0.08
452,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Bananas,0,0.00
453,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Beans,6,0.33
454,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Cabbage,2,0.11
455,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Cotton,0,0.00
456,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Ground nuts,9,0.50
457,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Maize,16,0.89
458,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Okra,1,0.06
459,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Onions,2,0.11
460,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Potatoes,0,0.00
461,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Round nuts,0,0.00
462,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Sesame,0,0.00
463,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Sorghum,0,0.00
464,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Spinach,0,0.00
465,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Sweet potatoes,0,0.00
466,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Tobacco,0,0.00
467,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Tomatoes,10,0.56
468,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Wheat,3,0.17
469,ABE,Zimbabwe,Birchenough,2022/23,other_crops_grown,Other,2,0.11
470,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Bananas,0,0.00
471,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Beans,17,0.81
472,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Cabbage,3,0.14
473,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Cotton,0,0.00
474,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Ground nuts,14,0.67
475,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Maize,18,0.86
476,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Okra,1,0.05
477,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Onions,1,0.05
478,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Potatoes,0,0.00
479,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Round nuts,1,0.05
480,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Sesame,0,0.00
481,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Sorghum,1,0.05
482,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Spinach,0,0.00
483,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Sweet potatoes,1,0.05
484,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Tobacco,0,0.00
485,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Tomatoes,7,0.33
486,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Wheat,10,0.48
487,ABE,Zimbabwe,Zaka,2022/23,other_crops_grown,Other,2,0.10
488,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Bananas,0,0.00
489,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Beans,16,0.76
490,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Cabbage,1,0.05
491,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Cotton,7,0.33
492,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Ground nuts,1,0.05
493,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Maize,18,0.86
494,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Okra,0,0.00
495,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Onions,1,0.05
496,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Potatoes,0,0.00
497,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Round nuts,0,0.00
498,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Sesame,2,0.10
499,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Sorghum,0,0.00
500,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Spinach,0,0.00
501,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Sweet potatoes,0,0.00
502,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Tobacco,0,0.00
503,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Tomatoes,3,0.14
504,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Wheat,2,0.10
505,ABE,Zimbabwe,Ruware,2022/23,other_crops_grown,Other,1,0.05
506,ABE,Malawi,Malawi,2022/23,other_crops_grown,Bananas,0,0.00
507,ABE,Malawi,Malawi,2022/23,other_crops_grown,Beans,14,0.35
508,ABE,Malawi,Malawi,2022/23,other_crops_grown,Cabbage,0,0.00
509,ABE,Malawi,Malawi,2022/23,other_crops_grown,Cotton,0,0.00
510,ABE,Malawi,Malawi,2022/23,other_crops_grown,Ground nuts,10,0.25
511,ABE,Malawi,Malawi,2022/23,other_crops_grown,Maize,33,0.83
512,ABE,Malawi,Malawi,2022/23,other_crops_grown,Okra,0,0.00
513,ABE,Malawi,Malawi,2022/23,other_crops_grown,Onions,1,0.03
514,ABE,Malawi,Malawi,2022/23,other_crops_grown,Potatoes,1,0.03
515,ABE,Malawi,Malawi,2022/23,other_crops_grown,Round nuts,3,0.08
516,ABE,Malawi,Malawi,2022/23,other_crops_grown,Sesame,0,0.00
517,ABE,Malawi,Malawi,2022/23,other_crops_grown,Sorghum,0,0.00
518,ABE,Malawi,Malawi,2022/23,other_crops_grown,Spinach,0,0.00
519,ABE,Malawi,Malawi,2022/23,other_crops_grown,Sweet potatoes,4,0.10
520,ABE,Malawi,Malawi,2022/23,other_crops_grown,Tobacco,3,0.08
521,ABE,Malawi,Malawi,2022/23,other_crops_grown,Tomatoes,2,0.05
522,ABE,Malawi,Malawi,2022/23,other_crops_grown,Wheat,0,0.00
523,ABE,Malawi,Malawi,2022/23,other_crops_grown,Other,9,0.23
524,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Bananas,0,0.00
525,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Beans,8,0.38
526,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Cabbage,0,0.00
527,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Cotton,0,0.00
528,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Ground nuts,3,0.14
529,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Maize,16,0.76
530,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Okra,0,0.00
531,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Onions,0,0.00
532,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Potatoes,0,0.00
533,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Round nuts,1,0.05
534,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Sesame,0,0.00
535,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Sorghum,0,0.00
536,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Spinach,0,0.00
537,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Sweet potatoes,1,0.05
538,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Tobacco,2,0.10
539,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Tomatoes,0,0.00
540,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Wheat,0,0.00
541,ABE,Malawi,Chikwawa,2022/23,other_crops_grown,Other,5,0.24
542,ABE,Malawi,Katowo,2022/23,other_crops_grown,Bananas,0,0.00
543,ABE,Malawi,Katowo,2022/23,other_crops_grown,Beans,6,0.32
544,ABE,Malawi,Katowo,2022/23,other_crops_grown,Cabbage,0,0.00
545,ABE,Malawi,Katowo,2022/23,other_crops_grown,Cotton,0,0.00
546,ABE,Malawi,Katowo,2022/23,other_crops_grown,Ground nuts,7,0.37
547,ABE,Malawi,Katowo,2022/23,other_crops_grown,Maize,17,0.89
548,ABE,Malawi,Katowo,2022/23,other_crops_grown,Okra,0,0.00
549,ABE,Malawi,Katowo,2022/23,other_crops_grown,Onions,1,0.05
550,ABE,Malawi,Katowo,2022/23,other_crops_grown,Potatoes,1,0.05
551,ABE,Malawi,Katowo,2022/23,other_crops_grown,Round nuts,2,0.11
552,ABE,Malawi,Katowo,2022/23,other_crops_grown,Sesame,0,0.00
553,ABE,Malawi,Katowo,2022/23,other_crops_grown,Sorghum,0,0.00
554,ABE,Malawi,Katowo,2022/23,other_crops_grown,Spinach,0,0.00
555,ABE,Malawi,Katowo,2022/23,other_crops_grown,Sweet potatoes,3,0.16
556,ABE,Malawi,Katowo,2022/23,other_crops_grown,Tobacco,1,0.05
557,ABE,Malawi,Katowo,2022/23,other_crops_grown,Tomatoes,2,0.11
558,ABE,Malawi,Katowo,2022/23,other_crops_grown,Wheat,0,0.00
559,ABE,Malawi,Katowo,2022/23,other_crops_grown,Other,4,0.21
560,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,0-499 kg,118,0.21
561,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,500-999 kg,190,0.34
562,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,1000-1499 kg,133,0.24
563,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,1500-1999 kg,54,0.10
564,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,2000-2499 kg,28,0.05
565,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE,2500+ kg,37,0.07
566,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,0-499 kg,36,0.14
567,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,500-999 kg,82,0.31
568,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,1000-1499 kg,63,0.24
569,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,1500-1999 kg,40,0.15
570,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,2000-2499 kg,16,0.06
571,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE,2500+ kg,28,0.11
572,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,0-499 kg,48,0.27
573,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,500-999 kg,62,0.35
574,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,1000-1499 kg,45,0.25
575,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,1500-1999 kg,10,0.06
576,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,2000-2499 kg,7,0.04
577,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE,2500+ kg,5,0.03
578,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,0-499 kg,34,0.29
579,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,500-999 kg,46,0.39
580,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,1000-1499 kg,25,0.21
581,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,1500-1999 kg,4,0.03
582,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,2000-2499 kg,5,0.04
583,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE,2500+ kg,4,0.03
584,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,0-499 kg,191,0.68
585,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,500-999 kg,71,0.25
586,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,1000-1499 kg,15,0.05
587,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,1500-1999 kg,1,0.00
588,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,2000-2499 kg,2,0.01
589,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE,2500+ kg,1,0.00
590,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,0-499 kg,138,0.70
591,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,500-999 kg,46,0.23
592,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,1000-1499 kg,12,0.06
593,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,1500-1999 kg,1,0.01
594,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,2000-2499 kg,1,0.01
595,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE,2500+ kg,0,0.00
596,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,0-499 kg,53,0.64
597,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,500-999 kg,25,0.30
598,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,1000-1499 kg,3,0.04
599,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,1500-1999 kg,0,0.00
600,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,2000-2499 kg,1,0.01
601,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE,2500+ kg,1,0.01
602,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,0-499 kg,22,0.29
603,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,500-999 kg,11,0.14
604,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,1000-1499 kg,3,0.04
605,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,1500-1999 kg,3,0.04
606,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,2000-2499 kg,1,0.01
607,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE,2500+ kg,37,0.48
608,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,0-499 kg,3,0.08
609,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,500-999 kg,8,0.22
610,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,1000-1499 kg,3,0.08
611,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,1500-1999 kg,1,0.03
612,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,2000-2499 kg,1,0.03
613,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE,2500+ kg,20,0.56
614,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,0-499 kg,19,0.48
615,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,500-999 kg,3,0.08
616,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,1000-1499 kg,0,0.00
617,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,1500-1999 kg,2,0.05
618,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,2000-2499 kg,0,0.00
619,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE,2500+ kg,16,0.40
620,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,0-499 kg,0,0.00
621,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,500-999 kg,0,0.00
622,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,1000-1499 kg,0,0.00
623,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,1500-1999 kg,0,0.00
624,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,2000-2499 kg,0,0.00
625,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE,2500+ kg,1,1.00
626,ABE,Zimbabwe,Zimbabwe,2022/23,planted_area,0-0.09 ha,2,0.00
627,ABE,Zimbabwe,Zimbabwe,2022/23,planted_area,0.1-0.19 ha,348,0.62
628,ABE,Zimbabwe,Zimbabwe,2022/23,planted_area,0.2-0.29 ha,176,0.31
629,ABE,Zimbabwe,Zimbabwe,2022/23,planted_area,0.3+ ha,34,0.06
630,ABE,Zimbabwe,Birchenough,2022/23,planted_area,0-0.09 ha,0,0.00
631,ABE,Zimbabwe,Birchenough,2022/23,planted_area,0.1-0.19 ha,173,0.65
632,ABE,Zimbabwe,Birchenough,2022/23,planted_area,0.2-0.29 ha,67,0.25
633,ABE,Zimbabwe,Birchenough,2022/23,planted_area,0.3+ ha,25,0.09
634,ABE,Zimbabwe,Zaka,2022/23,planted_area,0-0.09 ha,1,0.01
635,ABE,Zimbabwe,Zaka,2022/23,planted_area,0.1-0.19 ha,110,0.62
636,ABE,Zimbabwe,Zaka,2022/23,planted_area,0.2-0.29 ha,58,0.33
637,ABE,Zimbabwe,Zaka,2022/23,planted_area,0.3+ ha,8,0.05
638,ABE,Zimbabwe,Ruware,2022/23,planted_area,0-0.09 ha,1,0.01
639,ABE,Zimbabwe,Ruware,2022/23,planted_area,0.1-0.19 ha,65,0.55
640,ABE,Zimbabwe,Ruware,2022/23,planted_area,0.2-0.29 ha,51,0.43
641,ABE,Zimbabwe,Ruware,2022/23,planted_area,0.3+ ha,1,0.01
642,ABE,Malawi,Malawi,2022/23,planted_area,0-0.09 ha,0,0.00
643,ABE,Malawi,Malawi,2022/23,planted_area,0.1-0.19 ha,151,0.54
644,ABE,Malawi,Malawi,2022/23,planted_area,0.2-0.29 ha,0,0.00
645,ABE,Malawi,Malawi,2022/23,planted_area,0.3+ ha,130,0.46
646,ABE,Malawi,Chikwawa,2022/23,planted_area,0-0.09 ha,0,0.00
647,ABE,Malawi,Chikwawa,2022/23,planted_area,0.1-0.19 ha,107,0.54
648,ABE,Malawi,Chikwawa,2022/23,planted_area,0.2-0.29 ha,0,0.00
649,ABE,Malawi,Chikwawa,2022/23,planted_area,0.3+ ha,91,0.46
650,ABE,Malawi,Katowo,2022/23,planted_area,0-0.09 ha,0,0.00
651,ABE,Malawi,Katowo,2022/23,planted_area,0.1-0.19 ha,44,0.53
652,ABE,Malawi,Katowo,2022/23,planted_area,0.2-0.29 ha,0,0.00
653,ABE,Malawi,Katowo,2022/23,planted_area,0.3+ ha,39,0.47
654,ABE,Mozambique,Mozambique,2022/23,planted_area,0-0.09 ha,0,0.00
655,ABE,Mozambique,Mozambique,2022/23,planted_area,0.1-0.19 ha,0,0.00
656,ABE,Mozambique,Mozambique,2022/23,planted_area,0.2-0.29 ha,0,0.00
657,ABE,Mozambique,Mozambique,2022/23,planted_area,0.3+ ha,77,1.00
